35;floating_harbor;4148.95;9.50;1507.95;-0.79;3225
35;floating_harbor;4174.00;9.50;1518.00;-0.08;3227
35;floating_harbor;3960.00;9.50;1493.00;-1.57;3231
35;floating_harbor;4089.95;9.50;1496.95;-0.79;3232
35;floating_harbor;4332.95;9.50;1493.95;-0.79;3233
35;floating_harbor;4049.00;9.50;1470.00;-3.32;3234
35;floating_harbor;4076.95;9.50;1489.95;-0.79;3235
35;floating_harbor;3831.00;9.50;1479.00;-1.57;3236
35;floating_harbor;4222.26;9.50;1475.87;-2.03;3237
35;floating_harbor;4009.00;9.50;1483.00;0.00;3238
35;floating_harbor;4140.95;9.50;1480.95;-0.79;3240
35;floating_harbor;3924.95;9.50;1477.95;-0.79;3241
35;floating_harbor;4100.95;9.50;1471.95;-0.79;3242
35;floating_harbor;4129.95;9.50;1458.95;-0.79;3243
35;floating_harbor;3982.95;9.50;1461.95;-0.79;3244
35;floating_harbor;4049.00;9.50;1470.00;0.79;3245
35;floating_harbor;4161.95;9.50;1463.95;-0.79;3246
35;floating_harbor;4064.00;9.50;1448.00;0.00;3247
35;floating_harbor;4187.00;9.50;1448.00;0.00;3248
35;floating_harbor;4259.00;9.50;1449.00;1.44;3249
35;floating_harbor;3975.00;9.50;1434.00;-1.57;3253
35;floating_harbor;3991.95;9.50;1438.95;-0.79;3254
35;floating_harbor;4178.00;9.50;1420.00;-1.57;3255
35;floating_harbor;3986.95;9.50;1422.95;-0.79;3256
35;floating_harbor;3988.00;9.50;1428.00;1.23;3257
35;floating_harbor;3993.95;9.50;1416.95;-0.79;3258
35;floating_harbor;4247.00;9.50;1385.00;-2.82;3259
35;floating_harbor;4002.95;9.50;1405.95;-0.79;3260
35;floating_harbor;4167.95;9.50;1400.95;-0.79;3261
35;floating_harbor;4019.00;9.50;1393.00;-1.57;3262
35;floating_harbor;4074.00;9.50;1392.00;0.00;3263
35;floating_harbor;4183.00;9.50;1393.00;1.51;3264
35;floating_harbor;4190.95;9.50;1394.95;-0.79;3265
35;floating_harbor;4183.00;9.50;1393.00;-1.33;3266
35;floating_harbor;4072.00;9.50;1356.00;-4.07;3267
35;floating_harbor;4041.00;9.50;1378.00;0.00;3268
35;floating_harbor;4120.95;9.50;1366.95;-0.79;3270
35;floating_harbor;3873.95;9.50;1353.05;-2.36;3271
35;floating_harbor;4094.00;9.50;1341.00;-1.57;3272
35;floating_harbor;4072.00;9.50;1356.00;1.19;3273
35;floating_harbor;4138.00;9.50;1317.00;-1.57;3275
80;floating_harbor;2085.60;9.50;1426.50;-0.38;3269
127;floating_harbor;3085.92;9.50;1033.27;-2.86;59
127;floating_harbor;3116.20;9.50;1028.40;-2.50;856
127;floating_harbor;3146.47;9.50;1043.63;-2.25;2839
127;floating_harbor;3129.95;9.50;1035.05;-2.36;2853
127;floating_harbor;3076.95;9.50;1028.05;-2.36;2855
131;floating_harbor;2503.00;9.50;1018.00;-2.60;3293
131;floating_harbor;2410.00;9.50;1060.00;1.44;3294
134;floating_harbor;3138.05;9.50;872.05;-3.93;189
134;floating_harbor;3216.30;9.50;805.21;-3.39;280
134;floating_harbor;3365.56;9.50;872.69;-2.43;994
134;floating_harbor;3360.00;9.50;826.00;-2.01;1205
134;floating_harbor;3163.00;9.50;833.00;1.57;1419
134;floating_harbor;3201.77;9.50;811.04;-3.03;1609
134;floating_harbor;3283.26;9.50;778.87;-2.03;1724
134;floating_harbor;3305.00;9.50;839.40;-2.11;1849
134;floating_harbor;3351.64;9.50;860.79;-1.89;1857
134;floating_harbor;3294.37;9.50;790.53;-2.47;2055
134;floating_harbor;3235.36;9.50;785.79;-4.39;2244
134;floating_harbor;3144.21;9.50;865.30;-4.47;2998
134;floating_harbor;3162.62;9.50;852.52;-4.02;3000
134;floating_harbor;3338.47;9.50;846.63;-2.25;3003
134;floating_harbor;3168.00;9.50;848.00;1.57;3009
134;floating_harbor;3321.00;9.50;833.00;-3.14;3013
134;floating_harbor;3304.64;9.50;831.21;-1.25;3017
134;floating_harbor;3184.00;9.50;813.00;-3.14;3021
134;floating_harbor;3231.16;9.50;796.25;-3.41;3022
134;floating_harbor;3302.47;9.50;822.37;-0.90;3023
145;floating_harbor;2850.95;9.50;980.95;-0.79;3300
145;floating_harbor;2678.00;9.50;978.00;1.23;3301
145;floating_harbor;2827.00;9.50;936.00;-4.02;3303
145;floating_harbor;2811.00;9.50;962.00;-1.57;3305
152;floating_harbor;3059.00;9.50;924.00;0.00;3306
155;floating_harbor;2882.05;9.50;848.95;0.79;3309
155;floating_harbor;2821.00;9.50;790.00;0.61;3034
155;floating_harbor;2865.12;9.50;780.82;0.59;3321
157;floating_harbor;3636.00;9.60;842.00;0.00;3311
157;floating_harbor;3729.00;9.50;802.00;-2.36;3314
162;floating_harbor;2957.00;9.50;721.00;-1.57;1091
162;floating_harbor;2957.00;9.50;777.00;-2.81;3316
162;floating_harbor;2957.00;9.50;777.00;-3.24;3318
162;floating_harbor;2970.00;9.50;784.00;-1.57;3320
162;floating_harbor;2950.00;9.50;752.00;-1.57;3325
164;floating_harbor;3700.95;9.50;689.95;-0.79;3332
166;floating_harbor;3015.00;9.50;813.00;-1.57;3317
166;floating_harbor;3008.00;9.50;807.00;0.00;3319
182;floating_harbor;3168.00;9.50;709.00;-3.14;3327
194;floating_harbor;3142.00;9.60;630.00;-1.57;3336
195;floating_harbor;2592.05;9.50;589.05;-3.93;3345
195;floating_harbor;2609.00;9.50;576.00;0.00;3353
202;floating_harbor;3024.95;9.50;594.95;-0.79;3346
202;floating_harbor;3007.00;9.50;551.00;-4.25;3355
202;floating_harbor;3007.00;9.50;551.00;-1.22;3361
202;floating_harbor;3048.95;9.50;547.95;-0.79;3362
202;floating_harbor;3064.00;9.50;511.00;-2.03;3371
202;floating_harbor;2999.95;9.50;510.95;-0.79;3377
202;floating_harbor;2945.00;9.50;487.00;-1.94;3378
202;floating_harbor;2990.00;9.50;474.00;-1.57;3379
212;floating_harbor;2407.00;9.50;585.00;-1.57;3348
221;floating_harbor;3575.00;9.50;547.00;1.26;3366
30;floating_harbor;2933.24;9.50;851.57;-3.55;952
30;floating_harbor;2876.10;9.50;881.63;-3.57;1123
30;floating_harbor;2910.44;9.50;855.01;-3.08;2165
36;arms_factory;4010.00;12.90;22.00;1.69;0
36;arms_factory;4074.00;10.50;56.00;2.85;0
36;arms_factory;4056.00;10.53;19.00;3.66;0
36;arms_factory;4022.00;11.05;48.00;2.97;0
36;arms_factory;4055.00;11.25;86.00;2.94;0
36;arms_factory;4018.00;11.95;53.00;2.48;0
36;industrial_complex;3953.00;15.70;52.00;6.00;0
36;industrial_complex;4014.00;12.55;27.00;5.98;0
36;industrial_complex;3979.00;14.32;5.00;2.48;0
36;industrial_complex;4032.00;12.55;74.00;6.12;0
36;industrial_complex;4044.00;10.40;9.00;5.95;0
36;industrial_complex;4024.00;10.70;40.00;1.76;0
36;air_base;4018.00;13.62;97.00;2.49;0
36;supply_node;4060.00;11.00;83.00;6.18;0
36;supply_node;3969.00;15.75;42.00;0.98;0
36;supply_node;4029.00;13.15;121.00;0.31;0
36;supply_node;4008.00;15.10;93.00;0.27;0
36;supply_node;4074.00;10.35;12.00;5.28;0
36;supply_node;4069.00;10.30;42.00;2.38;0
36;supply_node;4013.00;11.90;14.00;0.68;0
36;supply_node;4022.00;11.48;54.00;4.82;0
36;supply_node;4041.00;12.35;151.00;1.23;0
36;bunker;3953.00;14.20;24.00;5.30;0
36;bunker;4057.00;10.50;8.00;5.98;0
36;bunker;4018.00;13.15;72.00;4.06;0
36;bunker;4007.00;14.25;76.00;2.09;0
36;bunker;4012.00;13.75;123.00;0.92;0
36;bunker;4029.00;10.60;7.00;5.57;0
36;bunker;4057.00;10.57;34.00;0.18;0
36;bunker;4053.00;10.62;70.00;0.81;0
36;bunker;4053.00;13.35;140.00;2.51;0
36;stronghold_network;3982.00;14.35;41.00;1.63;0
36;anti_air_building;4079.00;10.30;10.00;5.82;0
36;anti_air_building;4025.00;12.53;71.00;3.53;0
36;anti_air_building;4027.00;10.50;15.00;3.24;0
36;synthetic_refinery;4037.00;11.12;165.00;1.20;0
36;fuel_silo;4048.00;12.20;160.00;5.50;0
36;radar_station;4022.00;13.40;86.00;4.41;0
36;nuclear_reactor_spawn;3977.00;13.15;67.00;1.62;0
36;special_project_facility_spawn;4024.00;10.93;51.00;4.84;0
36;special_project_facility_spawn;4068.00;10.45;35.00;4.69;0
36;special_project_facility_spawn;4054.00;12.90;152.00;4.14;0
36;special_project_facility_spawn;4015.00;13.25;131.00;5.45;0
36;special_project_facility_spawn;3968.00;15.00;13.00;4.49;0
36;special_project_facility_spawn;4050.00;10.90;84.00;4.15;0
36;special_project_facility_spawn;4016.00;11.48;4.00;2.36;0
36;special_project_facility_spawn;4093.00;11.00;23.00;1.22;0
36;special_project_facility_spawn;3993.00;13.78;97.00;4.90;0
36;rocket_site_spawn;4070.00;10.40;33.00;3.83;0
37;arms_factory;3690.00;15.75;48.00;3.66;0
37;arms_factory;3778.00;16.38;27.00;2.97;0
37;arms_factory;3788.00;15.70;4.00;2.94;0
37;arms_factory;3698.00;15.90;50.00;2.48;0
37;arms_factory;3653.00;15.07;48.00;6.00;0
37;arms_factory;3740.00;15.73;114.00;5.98;0
37;industrial_complex;3700.00;15.80;55.00;2.48;0
37;industrial_complex;3669.00;14.60;31.00;6.12;0
37;industrial_complex;3738.00;15.40;20.00;5.95;0
37;industrial_complex;3662.00;14.95;42.00;1.76;0
37;industrial_complex;3770.00;16.43;31.00;2.49;0
37;industrial_complex;3733.00;16.20;91.00;5.20;0
37;air_base;3655.00;15.60;80.00;4.86;0
37;supply_node;3712.00;16.10;102.00;0.31;0
37;supply_node;3765.00;16.25;18.00;0.27;0
37;supply_node;3766.00;14.25;95.00;5.28;0
37;supply_node;3721.00;15.40;39.00;2.38;0
37;supply_node;3673.00;14.35;18.00;0.68;0
37;supply_node;3661.00;15.10;63.00;4.82;0
37;bunker;3667.00;14.60;24.00;3.24;0
37;bunker;3724.00;15.90;127.00;5.30;0
37;bunker;3656.00;15.40;62.00;5.98;0
37;bunker;3762.00;14.62;92.00;4.06;0
37;bunker;3746.00;15.32;46.00;2.09;0
37;bunker;3746.00;15.93;16.00;0.92;0
37;stronghold_network;3646.00;15.05;49.00;5.57;0
37;anti_air_building;3794.00;11.20;94.00;0.18;0
37;anti_air_building;3747.00;15.10;54.00;0.81;0
37;anti_air_building;3777.00;16.60;16.00;2.51;0
37;synthetic_refinery;3736.00;15.38;24.00;1.63;0
37;fuel_silo;3769.00;16.70;22.00;5.82;0
37;radar_station;3717.00;15.55;70.00;2.13;0
37;nuclear_reactor_spawn;3679.00;15.40;41.00;3.24;0
37;special_project_facility_spawn;3719.00;13.98;26.00;1.20;0
37;special_project_facility_spawn;3728.00;15.90;117.00;5.50;0
37;special_project_facility_spawn;3755.00;15.20;96.00;0.13;0
37;special_project_facility_spawn;3770.00;16.77;21.00;1.62;0
37;special_project_facility_spawn;3688.00;14.50;12.00;4.84;0
37;special_project_facility_spawn;3666.00;15.53;68.00;4.69;0
37;rocket_site_spawn;3664.00;13.85;3.00;4.14;0
38;arms_factory;2543.00;10.80;132.00;2.94;0
38;arms_factory;2494.00;10.65;188.00;2.48;0
38;arms_factory;2551.00;10.60;85.00;6.00;0
38;arms_factory;2533.00;10.80;153.00;5.98;0
38;arms_factory;2499.00;10.55;140.00;2.48;0
38;arms_factory;2554.00;11.40;134.00;6.12;0
38;industrial_complex;2551.00;11.12;130.00;5.95;0
38;industrial_complex;2574.00;11.30;117.00;1.76;0
38;industrial_complex;2581.00;10.65;138.00;2.49;0
38;industrial_complex;2541.00;10.20;90.00;5.20;0
38;industrial_complex;2494.00;10.53;134.00;4.86;0
38;industrial_complex;2572.00;11.18;121.00;2.18;0
38;air_base;2518.00;11.30;163.00;2.79;0
38;supply_node;2546.00;10.80;121.00;5.28;0
38;supply_node;2550.00;11.00;147.00;2.38;0
38;supply_node;2557.00;10.57;95.00;0.68;0
38;supply_node;2528.00;11.00;165.00;4.82;0
38;supply_node;2581.00;11.20;122.00;1.23;0
38;supply_node;2540.00;10.60;77.00;0.83;0
38;supply_node;2509.00;10.70;160.00;2.98;0
38;supply_node;2511.00;10.50;129.00;2.44;0
38;supply_node;2570.00;10.85;138.00;6.06;0
38;supply_node;2521.00;10.57;79.00;4.73;0
38;supply_node;2527.00;10.60;142.00;5.03;0
38;supply_node;2490.00;10.65;183.00;5.98;0
38;supply_node;2506.00;10.90;179.00;0.24;0
38;supply_node;2494.00;10.80;137.00;5.05;0
38;bunker;2579.00;11.15;110.00;1.63;0
38;bunker;2515.00;10.30;82.00;5.82;0
38;bunker;2512.00;10.70;141.00;3.53;0
38;bunker;2566.00;10.60;145.00;3.24;0
38;bunker;2545.00;10.80;122.00;1.20;0
38;bunker;2559.00;11.10;135.00;5.50;0
38;bunker;2501.00;10.80;179.00;0.13;0
38;bunker;2505.00;10.25;152.00;1.62;0
38;bunker;2565.00;10.85;99.00;4.84;0
38;bunker;2525.00;11.12;150.00;4.69;0
38;bunker;2529.00;10.70;169.00;4.14;0
38;bunker;2545.00;10.35;68.00;5.45;0
38;bunker;2488.00;10.40;137.00;4.49;0
38;bunker;2495.00;10.82;182.00;4.15;0
38;coastal_bunker;2543.00;10.15;92.00;-2.03;0
38;coastal_bunker;2537.00;9.50;108.00;-0.50;0
38;coastal_bunker;2527.00;10.20;89.00;-1.57;0
38;coastal_bunker;2539.00;10.30;166.00;-3.84;0
38;coastal_bunker;2575.00;10.50;144.00;-3.50;0
38;coastal_bunker;2599.00;10.40;133.00;-3.84;0
38;coastal_bunker;2536.00;10.15;89.00;-0.56;0
38;coastal_bunker;2497.00;10.00;174.00;-1.89;0
38;coastal_bunker;2552.00;10.35;159.00;-3.57;0
38;coastal_bunker;2514.00;10.30;183.00;-3.46;0
38;coastal_bunker;2525.00;9.50;116.00;-0.10;0
38;coastal_bunker;2500.00;10.00;145.00;-2.36;0
38;coastal_bunker;2502.00;9.60;166.00;-2.30;0
38;stronghold_network;2530.00;10.90;155.00;5.25;0
38;dockyard;2510.00;9.50;118.00;-0.10;0
38;anti_air_building;2490.00;10.57;139.00;1.07;0
38;anti_air_building;2541.00;10.60;123.00;3.54;0
38;anti_air_building;2539.00;10.30;85.00;3.23;0
38;synthetic_refinery;2581.00;10.90;131.00;2.86;0
38;fuel_silo;2500.00;10.57;132.00;1.62;0
38;radar_station;2540.00;10.60;129.00;0.94;0
38;nuclear_reactor_spawn;2563.00;10.88;140.00;5.79;0
38;special_project_facility_spawn;2570.00;11.10;117.00;5.91;0
38;special_project_facility_spawn;2524.00;10.60;80.00;4.93;0
38;special_project_facility_spawn;2575.00;10.60;141.00;4.62;0
38;special_project_facility_spawn;2552.00;11.10;144.00;2.37;0
38;special_project_facility_spawn;2512.00;10.40;183.00;4.71;0
38;special_project_facility_spawn;2510.00;10.80;141.00;0.21;0
38;special_project_facility_spawn;2548.00;10.65;116.00;5.55;0
38;special_project_facility_spawn;2484.00;10.53;187.00;3.20;0
38;special_project_facility_spawn;2549.00;10.30;92.00;4.69;0
38;special_project_facility_spawn;2525.00;10.95;169.00;5.90;0
38;special_project_facility_spawn;2520.00;11.10;155.00;4.84;0
38;special_project_facility_spawn;2548.00;10.50;69.00;3.53;0
38;special_project_facility_spawn;2520.00;10.75;137.00;0.52;0
38;special_project_facility_spawn;2498.00;10.70;138.00;5.94;0
38;rocket_site_spawn;2531.00;10.80;153.00;0.40;0
38;naval_base_spawn;2564.00;10.35;152.00;-3.57;3573
38;naval_base_spawn;2540.00;10.30;166.00;-3.84;3573
38;naval_base_spawn;2533.00;9.50;110.00;-0.50;4275
38;naval_base_spawn;2579.00;10.40;142.00;-3.50;3573
38;naval_base_spawn;2518.00;10.15;87.00;-1.57;4275
38;naval_base_spawn;2504.00;9.50;119.00;-0.10;4275
38;naval_base_spawn;2492.00;9.60;132.00;-2.36;4275
38;naval_base_spawn;2500.00;9.60;168.00;-2.30;3873
38;naval_base_spawn;2536.00;9.60;69.00;-0.56;4275
38;naval_base_spawn;2515.00;10.30;182.00;-3.46;3573
38;naval_base_spawn;2557.00;10.25;101.00;-2.03;4275
38;naval_base_spawn;2588.00;10.45;134.00;-3.84;4248
38;naval_base_spawn;2489.00;10.40;190.00;-1.89;3873
38;floating_harbor;2536.65;9.50;103.85;-3.64;69
38;floating_harbor;2557.90;9.50;164.37;-0.43;124
38;floating_harbor;2544.74;9.50;101.13;1.11;191
38;floating_harbor;2537.48;9.50;176.38;-0.69;605
38;floating_harbor;2595.48;9.50;139.38;-0.69;1059
38;floating_harbor;2531.29;9.50;63.06;-3.70;1060
38;floating_harbor;2499.52;9.50;148.62;-3.84;1314
38;floating_harbor;2509.30;9.50;112.03;-3.24;1558
38;floating_harbor;2575.46;9.50;152.55;-0.36;1806
38;floating_harbor;2492.00;9.50;93.00;1.08;2075
38;floating_harbor;2480.36;9.50;186.21;1.25;2121
38;floating_harbor;2510.21;9.50;191.64;-0.32;3173
38;floating_harbor;2488.05;9.50;142.95;0.79;3186
39;arms_factory;3024.00;13.05;104.00;6.00;0
39;arms_factory;3201.00;11.40;195.00;5.98;0
39;arms_factory;3123.00;16.20;216.00;2.48;0
39;arms_factory;3021.00;11.80;46.00;6.12;0
39;arms_factory;3014.00;11.90;86.00;5.95;0
39;arms_factory;3198.00;11.10;208.00;1.76;0
39;industrial_complex;3224.00;13.45;136.00;2.49;0
39;industrial_complex;3201.00;12.20;159.00;5.20;0
39;industrial_complex;3092.00;14.50;256.00;4.86;0
39;industrial_complex;3003.00;11.43;97.00;2.18;0
39;industrial_complex;3142.00;10.75;17.00;2.79;0
39;industrial_complex;3189.00;13.50;126.00;0.58;0
39;air_base;3067.00;11.70;46.00;4.29;0
39;supply_node;3112.00;13.98;112.00;0.68;0
39;supply_node;3140.00;13.95;254.00;4.82;0
39;supply_node;3089.00;15.80;191.00;1.23;0
39;supply_node;3217.00;12.32;156.00;0.83;0
39;supply_node;3025.00;12.60;27.00;2.98;0
39;supply_node;3060.00;13.00;115.00;2.44;0
39;supply_node;3179.00;12.70;193.00;6.06;0
39;supply_node;3014.00;12.10;133.00;4.73;0
39;supply_node;3082.00;13.40;151.00;5.03;0
39;supply_node;3106.00;15.55;230.00;5.98;0
39;supply_node;3171.00;15.15;78.00;0.24;0
39;supply_node;3161.00;14.35;133.00;5.05;0
39;supply_node;3127.00;13.45;58.00;5.82;0
39;supply_node;3007.00;10.75;172.00;6.20;0
39;supply_node;3041.00;12.62;197.00;2.13;0
39;supply_node;3081.00;10.57;21.00;2.19;0
39;supply_node;2976.00;10.95;136.00;2.56;0
39;supply_node;3027.00;12.90;88.00;1.11;0
39;supply_node;3085.00;13.95;268.00;4.41;0
39;supply_node;2983.00;10.60;102.00;3.88;0
39;supply_node;3066.00;13.00;65.00;5.50;0
39;supply_node;2984.00;10.80;160.00;0.87;0
39;supply_node;3130.00;13.35;175.00;2.81;0
39;supply_node;3135.00;10.50;15.00;5.93;0
39;supply_node;3041.00;12.30;162.00;4.05;0
39;supply_node;3068.00;15.00;232.00;1.70;0
39;supply_node;3146.00;14.40;219.00;5.44;0
39;bunker;3132.00;13.00;92.00;1.22;0
39;bunker;3148.00;14.40;198.00;4.90;0
39;bunker;3131.00;15.05;198.00;3.83;0
39;bunker;3169.00;15.38;86.00;2.04;0
39;bunker;3206.00;11.90;130.00;2.55;0
39;bunker;3178.00;15.20;142.00;1.77;0
39;bunker;3042.00;12.45;112.00;3.39;0
39;bunker;3029.00;11.50;169.00;4.25;0
39;bunker;3024.00;12.90;95.00;0.40;0
39;bunker;3111.00;10.20;15.00;2.33;0
39;bunker;3016.00;12.55;109.00;1.88;0
39;bunker;3075.00;10.95;15.00;2.31;0
39;bunker;3097.00;15.15;196.00;5.25;0
39;bunker;2985.00;10.80;160.00;3.51;0
39;bunker;3047.00;13.93;61.00;1.07;0
39;bunker;3121.00;15.80;228.00;3.54;0
39;bunker;3057.00;14.60;210.00;3.23;0
39;bunker;2987.00;11.25;90.00;2.86;0
39;bunker;3080.00;13.55;274.00;1.62;0
39;bunker;3015.00;13.12;14.00;1.39;0
39;bunker;3068.00;13.90;147.00;5.79;0
39;bunker;3194.00;11.18;227.00;5.91;0
39;bunker;3131.00;14.85;243.00;4.93;0
39;bunker;3015.00;10.80;176.00;4.62;0
39;bunker;3108.00;13.40;88.00;2.37;0
39;bunker;3066.00;15.20;206.00;4.71;0
39;bunker;2972.00;10.90;130.00;0.21;0
39;coastal_bunker;2969.00;10.30;155.00;-2.47;0
39;coastal_bunker;2969.00;10.45;103.00;-2.10;0
39;coastal_bunker;2985.00;10.00;174.00;-2.43;0
39;coastal_bunker;3006.00;9.60;185.00;-2.42;0
39;stronghold_network;3117.00;12.70;161.00;4.84;0
39;dockyard;2975.00;9.60;157.00;-2.43;0
39;anti_air_building;3105.00;13.30;265.00;0.52;0
39;anti_air_building;3113.00;12.70;48.00;5.94;0
39;anti_air_building;3121.00;13.00;46.00;0.40;0
39;synthetic_refinery;3127.00;13.10;99.00;3.58;0
39;fuel_silo;3145.00;13.88;192.00;3.25;0
39;radar_station;3110.00;12.50;148.00;1.58;0
39;nuclear_reactor_spawn;3090.00;13.25;60.00;0.89;0
39;special_project_facility_spawn;3200.00;12.25;142.00;4.79;0
39;special_project_facility_spawn;3148.00;14.25;107.00;1.17;0
39;special_project_facility_spawn;3048.00;13.50;42.00;0.61;0
39;special_project_facility_spawn;3108.00;10.35;5.00;3.14;0
39;special_project_facility_spawn;3103.00;12.28;150.00;5.82;0
39;special_project_facility_spawn;3081.00;15.15;238.00;4.23;0
39;special_project_facility_spawn;3028.00;11.70;153.00;1.21;0
39;special_project_facility_spawn;3119.00;14.50;196.00;4.49;0
39;special_project_facility_spawn;3032.00;13.10;99.00;3.42;0
39;special_project_facility_spawn;3065.00;11.12;2.00;1.13;0
39;special_project_facility_spawn;3172.00;13.40;196.00;3.31;0
39;special_project_facility_spawn;3054.00;12.80;113.00;5.70;0
39;special_project_facility_spawn;3009.00;11.20;158.00;3.50;0
39;special_project_facility_spawn;3094.00;14.95;124.00;3.59;0
39;special_project_facility_spawn;3091.00;14.40;255.00;4.66;0
39;special_project_facility_spawn;3030.00;11.30;194.00;2.80;0
39;special_project_facility_spawn;3180.00;13.95;72.00;3.00;0
39;special_project_facility_spawn;3101.00;14.90;203.00;4.30;0
39;special_project_facility_spawn;2998.00;11.20;111.00;4.57;0
39;special_project_facility_spawn;3083.00;15.10;83.00;4.32;0
39;special_project_facility_spawn;3159.00;13.90;242.00;2.71;0
39;special_project_facility_spawn;2981.00;11.40;128.00;3.32;0
39;special_project_facility_spawn;3123.00;12.57;64.00;2.85;0
39;special_project_facility_spawn;3013.00;11.40;156.00;4.37;0
39;special_project_facility_spawn;3113.00;15.95;228.00;5.38;0
39;special_project_facility_spawn;3158.00;14.10;229.00;3.86;0
39;special_project_facility_spawn;2983.00;10.75;169.00;3.14;0
39;rocket_site_spawn;3041.00;12.48;192.00;4.66;0
39;naval_base_spawn;2987.00;10.50;174.00;-2.43;3629
39;naval_base_spawn;3006.00;9.85;190.00;-2.42;3629
39;naval_base_spawn;2966.00;10.40;105.00;-2.10;3629
39;naval_base_spawn;2968.00;9.60;152.00;-2.47;3629
39;floating_harbor;2995.39;9.50;185.27;0.72;927
39;floating_harbor;2963.63;9.50;151.47;0.67;1151
39;floating_harbor;2964.95;9.50;112.53;1.04;1536
39;floating_harbor;2973.44;9.50;172.31;0.71;2098
40;arms_factory;3613.00;15.70;85.00;2.48;0
40;arms_factory;3669.00;13.93;136.00;6.12;0
40;arms_factory;3621.00;11.90;162.00;5.95;0
40;arms_factory;3649.00;11.20;175.00;1.76;0
40;arms_factory;3598.00;12.85;148.00;2.49;0
40;arms_factory;3675.00;16.00;115.00;5.20;0
40;industrial_complex;3590.00;12.30;160.00;4.86;0
40;industrial_complex;3640.00;12.05;193.00;2.18;0
40;industrial_complex;3645.00;12.20;195.00;2.79;0
40;industrial_complex;3661.00;12.25;151.00;0.58;0
40;industrial_complex;3637.00;13.15;142.00;4.29;0
40;industrial_complex;3622.00;11.90;164.00;3.54;0
40;air_base;3569.00;12.53;153.00;2.23;0
40;supply_node;3566.00;10.85;179.00;1.23;0
40;supply_node;3601.00;11.93;182.00;0.83;0
40;supply_node;3669.00;13.00;159.00;2.98;0
40;supply_node;3657.00;15.65;109.00;2.44;0
40;supply_node;3603.00;12.88;142.00;6.06;0
40;supply_node;3567.00;13.05;132.00;4.73;0
40;supply_node;3603.00;15.70;92.00;5.03;0
40;supply_node;3639.00;11.80;186.00;5.98;0
40;supply_node;3538.00;11.85;151.00;0.24;0
40;supply_node;3636.00;12.90;148.00;5.05;0
40;bunker;3555.00;13.10;144.00;1.63;0
40;bunker;3587.00;15.55;107.00;5.82;0
40;bunker;3644.00;11.80;169.00;3.53;0
40;bunker;3600.00;12.90;143.00;3.24;0
